Sample 1 - CPU: 112.00 - MEM:   0.70
Sample 2 - CPU: 117.00 - MEM:   0.70
Sample 3 - CPU:  98.80 - MEM:   0.70
Sample 4 - CPU:  88.00 - MEM:   0.70
Sample 5 - CPU:  91.00 - MEM:   0.70
Sample 6 - CPU:  81.10 - MEM:   0.70
Sample 7 - CPU:  85.00 - MEM:   0.70
Sample 8 - CPU:  77.60 - MEM:   0.70
Sample 9 - CPU:  80.30 - MEM:   0.70
Sample 10 - CPU:  73.30 - MEM:   0.80
Sample 11 - CPU:  75.00 - MEM:   0.80
Sample 12 - CPU:  68.80 - MEM:   0.80
Sample 13 - CPU:  70.90 - MEM:   0.80
Sample 14 - CPU:  65.80 - MEM:   0.90
Sample 15 - CPU:  67.80 - MEM:   0.90
Sample 16 - CPU:  63.40 - MEM:   0.90
Sample 17 - CPU:  59.60 - MEM:   0.90
Sample 18 - CPU:  61.90 - MEM:   0.90
Sample 19 - CPU:  59.30 - MEM:   1.00
Sample 20 - CPU:  63.10 - MEM:   1.10
Sample 21 - CPU:  61.70 - MEM:   1.10
Sample 22 - CPU:  62.60 - MEM:   1.10
Sample 23 - CPU:  59.70 - MEM:   1.20
Sample 24 - CPU:  60.50 - MEM:   1.20
Sample 25 - CPU:  57.80 - MEM:   1.20
Sample 26 - CPU:  58.70 - MEM:   1.20
Sample 27 - CPU:  56.30 - MEM:   1.20
Sample 28 - CPU:  54.20 - MEM:   1.30
Sample 29 - CPU:  54.90 - MEM:   1.30
Sample 30 - CPU:  53.30 - MEM:   1.30
Sample 31 - CPU:  54.00 - MEM:   1.30
Sample 32 - CPU:  52.10 - MEM:   1.40
Sample 33 - CPU:  52.90 - MEM:   1.40
Sample 34 - CPU:  51.10 - MEM:   1.40
Sample 35 - CPU:  51.90 - MEM:   1.40
Sample 36 - CPU:  50.70 - MEM:   1.40
Sample 37 - CPU:  51.30 - MEM:   1.50
Sample 38 - CPU:  49.70 - MEM:   1.50
Sample 39 - CPU:  50.40 - MEM:   1.50
Sample 40 - CPU:  49.00 - MEM:   1.50
Sample 41 - CPU:  47.80 - MEM:   1.60
Sample 42 - CPU:  48.50 - MEM:   1.60
Sample 43 - CPU:  47.20 - MEM:   1.60
Sample 44 - CPU:  48.10 - MEM:   1.60
Sample 45 - CPU:  47.10 - MEM:   1.60
Sample 46 - CPU:  47.70 - MEM:   1.60
Sample 47 - CPU:  46.60 - MEM:   1.60
Sample 48 - CPU:  47.10 - MEM:   1.60
Sample 49 - CPU:  46.10 - MEM:   1.60
Sample 50 - CPU:  45.20 - MEM:   1.60
Sample 51 - CPU:  45.60 - MEM:   1.60
Sample 52 - CPU:  44.60 - MEM:   1.60
Sample 53 - CPU:  45.10 - MEM:   1.60
Sample 54 - CPU:  44.30 - MEM:   1.60
Sample 55 - CPU:  44.80 - MEM:   1.60
Sample 56 - CPU:  44.00 - MEM:   1.60
Sample 57 - CPU:  44.40 - MEM:   1.60
Sample 58 - CPU:  43.60 - MEM:   1.60
Sample 59 - CPU:  44.00 - MEM:   1.60
Sample 60 - CPU:  43.40 - MEM:   1.60
Sample 61 - CPU:  42.70 - MEM:   1.60
Sample 62 - CPU:  43.20 - MEM:   1.60
Sample 63 - CPU:  42.40 - MEM:   1.60
Sample 64 - CPU:  42.70 - MEM:   1.60
Sample 65 - CPU:  42.10 - MEM:   1.60
Sample 66 - CPU:  42.80 - MEM:   1.60
Sample 67 - CPU:  42.20 - MEM:   1.60
Sample 68 - CPU:  43.00 - MEM:   1.60
Sample 69 - CPU:  42.30 - MEM:   1.60
Sample 70 - CPU:  42.70 - MEM:   1.60
Sample 71 - CPU:  42.00 - MEM:   1.60
Sample 72 - CPU:  41.50 - MEM:   1.60
Sample 73 - CPU:  42.00 - MEM:   1.60
Sample 74 - CPU:  41.40 - MEM:   1.60
Sample 75 - CPU:  41.60 - MEM:   1.60
Sample 76 - CPU:  41.10 - MEM:   1.60
Sample 77 - CPU:  41.30 - MEM:   1.60
Sample 78 - CPU:  40.70 - MEM:   1.60
Sample 79 - CPU:  41.10 - MEM:   1.60
Sample 80 - CPU:  40.50 - MEM:   1.60
Sample 81 - CPU:  40.90 - MEM:   1.60
Sample 82 - CPU:  40.40 - MEM:   1.60
Sample 83 - CPU:  39.90 - MEM:   1.60
Sample 84 - CPU:  40.10 - MEM:   1.60
Sample 85 - CPU:  39.70 - MEM:   1.60
Sample 86 - CPU:  39.90 - MEM:   1.60
Sample 87 - CPU:  39.50 - MEM:   1.60
Sample 88 - CPU:  39.70 - MEM:   1.60
Sample 89 - CPU:  39.50 - MEM:   1.60
Sample 90 - CPU:  39.70 - MEM:   1.60
Sample 91 - CPU:  39.20 - MEM:   1.60
Sample 92 - CPU:  38.80 - MEM:   1.60
Sample 93 - CPU:  39.10 - MEM:   1.60
Sample 94 - CPU:  38.70 - MEM:   1.60
Sample 95 - CPU:  39.10 - MEM:   1.60
Sample 96 - CPU:  38.70 - MEM:   1.60
Sample 97 - CPU:  39.00 - MEM:   1.60
Sample 98 - CPU:  38.50 - MEM:   1.60
Sample 99 - CPU:  38.80 - MEM:   1.60
Sample 100 - CPU:  38.40 - MEM:   1.60
Sample 101 - CPU:  38.00 - MEM:   1.60
Sample 102 - CPU:  38.30 - MEM:   1.60
Sample 103 - CPU:  37.90 - MEM:   1.60
Sample 104 - CPU:  38.20 - MEM:   1.60
Sample 105 - CPU:  37.80 - MEM:   1.60
Sample 106 - CPU:  38.10 - MEM:   1.60
Sample 107 - CPU:  37.70 - MEM:   1.60
Sample 108 - CPU:  37.90 - MEM:   1.60
Sample 109 - CPU:  37.50 - MEM:   1.60
Sample 110 - CPU:  37.80 - MEM:   1.60
Sample 111 - CPU:  37.40 - MEM:   1.60
Sample 112 - CPU:  37.10 - MEM:   1.60
Sample 113 - CPU:  37.30 - MEM:   1.60
Sample 114 - CPU:  37.00 - MEM:   1.60
Sample 115 - CPU:  37.20 - MEM:   1.60
Sample 116 - CPU:  36.90 - MEM:   1.60
Sample 117 - CPU:  37.10 - MEM:   1.60
Sample 118 - CPU:  36.80 - MEM:   1.60
Sample 119 - CPU:  37.10 - MEM:   1.60
Sample 120 - CPU:  36.70 - MEM:   1.60
Sample 121 - CPU:  36.50 - MEM:   1.60
Sample 122 - CPU:  36.60 - MEM:   1.60
Sample 123 - CPU:  36.40 - MEM:   1.60
Sample 124 - CPU:  36.60 - MEM:   1.60
Sample 125 - CPU:  36.20 - MEM:   1.60
Sample 126 - CPU:  36.50 - MEM:   1.60
Sample 127 - CPU:  36.20 - MEM:   1.60
Sample 128 - CPU:  36.40 - MEM:   1.60
Sample 129 - CPU:  36.10 - MEM:   1.60
Sample 130 - CPU:  35.80 - MEM:   1.60
Sample 131 - CPU:  36.30 - MEM:   1.60
Sample 132 - CPU:  36.00 - MEM:   1.60
Sample 133 - CPU:  36.20 - MEM:   1.60
Sample 134 - CPU:  35.90 - MEM:   1.60
Sample 135 - CPU:  36.20 - MEM:   1.60
Sample 136 - CPU:  36.00 - MEM:   1.60
Sample 137 - CPU:  36.20 - MEM:   1.60
Sample 138 - CPU:  35.90 - MEM:   1.60
Sample 139 - CPU:  35.70 - MEM:   1.60
Sample 140 - CPU:  36.00 - MEM:   1.60
Sample 141 - CPU:  35.70 - MEM:   1.60
Sample 142 - CPU:  35.90 - MEM:   1.60
Sample 143 - CPU:  35.60 - MEM:   1.60
Sample 144 - CPU:  35.80 - MEM:   1.60
Sample 145 - CPU:  35.60 - MEM:   1.60
Sample 146 - CPU:  35.90 - MEM:   1.60
